clone_id,sample_id,total_seqs,region,synonymous_unique,nonsynonymous_unique,conservative_unique,nonconservative_unique,unknown_unique,synonymous_total,nonsynonymous_total,conservative_total,nonconservative_total,unknown_total
45,ALL,1,FW2,0,3,2,1,0,0,3,2,1,0
45,ALL,1,FW3,0,6,6,0,0,0,6,6,0,0
45,2,1,ALL,0,12,10,2,0,0,12,10,2,0
45,2,1,CDR1,0,3,2,1,0,0,3,2,1,0
45,2,1,FW2,0,3,2,1,0,0,3,2,1,0
45,2,1,FW3,0,6,6,0,0,0,6,6,0,0
47,ALL,1,ALL,12,6,2,4,0,12,6,2,4,0
47,ALL,1,CDR1,1,1,0,1,0,1,1,0,1,0
47,ALL,1,CDR2,4,3,0,3,0,4,3,0,3,0
47,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
47,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
47,ALL,1,FW3,5,0,0,0,0,5,0,0,0,0
47,2,1,ALL,12,6,2,4,0,12,6,2,4,0
47,2,1,CDR1,1,1,0,1,0,1,1,0,1,0
47,2,1,CDR2,4,3,0,3,0,4,3,0,3,0
47,2,1,FW1,1,1,1,0,0,1,1,1,0,0
47,2,1,FW2,1,1,1,0,0,1,1,1,0,0
47,2,1,FW3,5,0,0,0,0,5,0,0,0,0
48,ALL,1,ALL,12,11,6,5,0,12,11,6,5,0
48,ALL,1,CDR1,1,2,0,2,0,1,2,0,2,0
48,ALL,1,CDR2,2,2,0,2,0,2,2,0,2,0
48,ALL,1,FW1,6,2,2,0,0,6,2,2,0,0
48,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
48,ALL,1,FW3,3,4,3,1,0,3,4,3,1,0
48,1,1,ALL,12,11,6,5,0,12,11,6,5,0
48,1,1,CDR1,1,2,0,2,0,1,2,0,2,0
48,1,1,CDR2,2,2,0,2,0,2,2,0,2,0
48,1,1,FW1,6,2,2,0,0,6,2,2,0,0
48,1,1,FW2,0,1,1,0,0,0,1,1,0,0
48,1,1,FW3,3,4,3,1,0,3,4,3,1,0
49,ALL,3,ALL,7,20,13,7,4,19,51,33,18,12
49,ALL,3,CDR1,2,1,0,1,1,6,3,0,3,3
49,ALL,3,CDR2,0,4,2,2,2,0,11,6,5,6
49,ALL,3,CDR3,0,1,1,0,0,0,1,1,0,0
49,ALL,3,FW1,1,2,1,1,0,3,3,2,1,0
49,ALL,3,FW2,1,3,3,0,1,2,9,9,0,3
49,ALL,3,FW3,3,8,5,3,0,8,23,14,9,0
49,ALL,3,FW4,0,1,1,0,0,0,1,1,0,0
49,1,1,ALL,5,16,10,6,4,5,16,10,6,4
49,1,1,CDR1,2,1,0,1,1,2,1,0,1,1
49,1,1,CDR2,0,3,2,1,2,0,3,2,1,2
49,1,1,CDR3,0,1,1,0,0,0,1,1,0,0
49,1,1,FW1,1,1,0,1,0,1,1,0,1,0
49,1,1,FW2,0,3,3,0,1,0,3,3,0,1
49,1,1,FW3,2,7,4,3,0,2,7,4,3,0
49,2,2,ALL,7,18,12,6,4,14,35,23,12,8
49,2,2,CDR1,2,1,0,1,1,4,2,0,2,2
49,2,2,CDR2,0,4,2,2,2,0,8,4,4,4
49,2,2,FW1,1,1,1,0,0,2,2,2,0,0
49,2,2,FW2,1,3,3,0,1,2,6,6,0,2
49,2,2,FW3,3,8,5,3,0,6,16,10,6,0
49,2,2,FW4,0,1,1,0,0,0,1,1,0,0
50,ALL,1,ALL,13,22,15,7,1,13,22,15,7,1
50,ALL,1,CDR1,0,2,2,0,0,0,2,2,0,0
50,ALL,1,CDR2,2,4,2,2,0,2,4,2,2,0
50,ALL,1,FW1,2,5,3,2,0,2,5,3,2,0
50,ALL,1,FW2,2,1,1,0,1,2,1,1,0,1
50,ALL,1,FW3,7,10,7,3,0,7,10,7,3,0
50,2,1,ALL,13,22,15,7,1,13,22,15,7,1
50,2,1,CDR1,0,2,2,0,0,0,2,2,0,0
50,2,1,CDR2,2,4,2,2,0,2,4,2,2,0
50,2,1,FW1,2,5,3,2,0,2,5,3,2,0
50,2,1,FW2,2,1,1,0,1,2,1,1,0,1
50,2,1,FW3,7,10,7,3,0,7,10,7,3,0
51,ALL,1,ALL,10,14,8,6,3,10,14,8,6,3
51,ALL,1,CDR1,0,0,0,0,2,0,0,0,0,2
51,ALL,1,CDR2,0,3,3,0,1,0,3,3,0,1
51,ALL,1,FW1,2,3,2,1,0,2,3,2,1,0
51,ALL,1,FW2,2,0,0,0,0,2,0,0,0,0
51,ALL,1,FW3,6,8,3,5,0,6,8,3,5,0
51,2,1,ALL,10,14,8,6,3,10,14,8,6,3
51,2,1,CDR1,0,0,0,0,2,0,0,0,0,2
51,2,1,CDR2,0,3,3,0,1,0,3,3,0,1
51,2,1,FW1,2,3,2,1,0,2,3,2,1,0
51,2,1,FW2,2,0,0,0,0,2,0,0,0,0
51,2,1,FW3,6,8,3,5,0,6,8,3,5,0
52,ALL,1,ALL,4,14,7,7,1,4,14,7,7,1
52,ALL,1,CDR1,0,4,1,3,0,0,4,1,3,0
52,ALL,1,CDR2,1,3,2,1,0,1,3,2,1,0
52,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
52,ALL,1,FW2,0,0,0,0,1,0,0,0,0,1
52,ALL,1,FW3,3,6,3,3,0,3,6,3,3,0
52,2,1,ALL,4,14,7,7,1,4,14,7,7,1
52,2,1,CDR1,0,4,1,3,0,0,4,1,3,0
52,2,1,CDR2,1,3,2,1,0,1,3,2,1,0
52,2,1,FW1,0,1,1,0,0,0,1,1,0,0
52,2,1,FW2,0,0,0,0,1,0,0,0,0,1
52,2,1,FW3,3,6,3,3,0,3,6,3,3,0
53,ALL,1,ALL,7,13,10,3,3,7,13,10,3,3
53,ALL,1,CDR1,0,3,3,0,0,0,3,3,0,0
53,ALL,1,CDR2,1,3,2,1,1,1,3,2,1,1
53,ALL,1,FW1,3,0,0,0,0,3,0,0,0,0
53,ALL,1,FW2,1,0,0,0,1,1,0,0,0,1
53,ALL,1,FW3,1,7,5,2,1,1,7,5,2,1
53,ALL,1,FW4,1,0,0,0,0,1,0,0,0,0
53,2,1,ALL,7,13,10,3,3,7,13,10,3,3
53,2,1,CDR1,0,3,3,0,0,0,3,3,0,0
53,2,1,CDR2,1,3,2,1,1,1,3,2,1,1
53,2,1,FW1,3,0,0,0,0,3,0,0,0,0
53,2,1,FW2,1,0,0,0,1,1,0,0,0,1
53,2,1,FW3,1,7,5,2,1,1,7,5,2,1
53,2,1,FW4,1,0,0,0,0,1,0,0,0,0
54,ALL,1,ALL,0,5,3,2,1,0,5,3,2,1
54,ALL,1,CDR1,0,3,2,1,0,0,3,2,1,0
54,ALL,1,CDR2,0,1,0,1,1,0,1,0,1,1
54,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
54,1,1,ALL,0,5,3,2,1,0,5,3,2,1
54,1,1,CDR1,0,3,2,1,0,0,3,2,1,0
54,1,1,CDR2,0,1,0,1,1,0,1,0,1,1
54,1,1,FW2,0,1,1,0,0,0,1,1,0,0
54,2,1,ALL,0,5,3,2,1,0,5,3,2,1
54,2,1,CDR1,0,3,2,1,0,0,3,2,1,0
54,2,1,CDR2,0,1,0,1,1,0,1,0,1,1
54,2,1,FW2,0,1,1,0,0,0,1,1,0,0
55,ALL,1,ALL,4,15,9,6,2,4,15,9,6,2
55,ALL,1,CDR1,0,2,0,2,0,0,2,0,2,0
55,ALL,1,CDR2,0,3,2,1,1,0,3,2,1,1
55,ALL,1,FW1,1,2,1,1,0,1,2,1,1,0
55,ALL,1,FW2,0,1,0,1,0,0,1,0,1,0
55,ALL,1,FW3,3,7,6,1,0,3,7,6,1,0
55,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
55,2,1,ALL,4,15,9,6,2,4,15,9,6,2
55,2,1,CDR1,0,2,0,2,0,0,2,0,2,0
55,2,1,CDR2,0,3,2,1,1,0,3,2,1,1
55,2,1,FW1,1,2,1,1,0,1,2,1,1,0
55,2,1,FW2,0,1,0,1,0,0,1,0,1,0
55,2,1,FW3,3,7,6,1,0,3,7,6,1,0
55,2,1,FW4,0,0,0,0,1,0,0,0,0,1
56,ALL,1,ALL,7,17,11,6,4,7,17,11,6,4
56,ALL,1,CDR1,0,2,2,0,1,0,2,2,0,1
56,ALL,1,CDR2,3,4,2,2,0,3,4,2,2,0
56,ALL,1,FW1,0,4,3,1,0,0,4,3,1,0
56,ALL,1,FW2,2,1,0,1,0,2,1,0,1,0
56,ALL,1,FW3,2,6,4,2,2,2,6,4,2,2
56,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
56,2,1,ALL,7,17,11,6,4,7,17,11,6,4
56,2,1,CDR1,0,2,2,0,1,0,2,2,0,1
56,2,1,CDR2,3,4,2,2,0,3,4,2,2,0
56,2,1,FW1,0,4,3,1,0,0,4,3,1,0
56,2,1,FW2,2,1,0,1,0,2,1,0,1,0
56,2,1,FW3,2,6,4,2,2,2,6,4,2,2
56,2,1,FW4,0,0,0,0,1,0,0,0,0,1
57,ALL,1,ALL,3,7,4,3,1,3,7,4,3,1
57,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
57,ALL,1,FW2,0,2,1,1,1,0,2,1,1,1
57,ALL,1,FW3,3,4,2,2,0,3,4,2,2,0
57,1,1,ALL,3,7,4,3,1,3,7,4,3,1
57,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
57,1,1,FW2,0,2,1,1,1,0,2,1,1,1
57,1,1,FW3,3,4,2,2,0,3,4,2,2,0
58,ALL,2,ALL,11,26,17,9,3,13,31,19,12,4
58,ALL,2,CDR1,0,3,1,2,0,0,4,1,3,0
58,ALL,2,CDR2,2,6,4,2,2,2,9,6,3,2
58,ALL,2,CDR3,1,1,1,0,0,1,1,1,0,0
58,ALL,2,FW1,1,1,1,0,0,1,1,1,0,0
58,ALL,2,FW2,1,4,3,1,0,1,4,3,1,0
58,ALL,2,FW3,6,11,7,4,1,8,12,7,5,2
58,2,2,ALL,11,26,17,9,3,13,31,19,12,4
58,2,2,CDR1,0,3,1,2,0,0,4,1,3,0
58,2,2,CDR2,2,6,4,2,2,2,9,6,3,2
58,2,2,CDR3,1,1,1,0,0,1,1,1,0,0
58,2,2,FW1,1,1,1,0,0,1,1,1,0,0
58,2,2,FW2,1,4,3,1,0,1,4,3,1,0
58,2,2,FW3,6,11,7,4,1,8,12,7,5,2
59,ALL,1,ALL,16,17,11,6,3,16,17,11,6,3
59,ALL,1,CDR1,2,1,1,0,0,2,1,1,0,0
59,ALL,1,CDR2,1,3,2,1,1,1,3,2,1,1
59,ALL,1,FW1,1,3,2,1,0,1,3,2,1,0
59,ALL,1,FW2,3,1,1,0,1,3,1,1,0,1
59,ALL,1,FW3,9,9,5,4,1,9,9,5,4,1
59,2,1,ALL,16,17,11,6,3,16,17,11,6,3
59,2,1,CDR1,2,1,1,0,0,2,1,1,0,0
59,2,1,CDR2,1,3,2,1,1,1,3,2,1,1
59,2,1,FW1,1,3,2,1,0,1,3,2,1,0
59,2,1,FW2,3,1,1,0,1,3,1,1,0,1
59,2,1,FW3,9,9,5,4,1,9,9,5,4,1
60,ALL,1,ALL,8,12,7,5,0,8,12,7,5,0
60,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
60,ALL,1,CDR2,1,5,2,3,0,1,5,2,3,0
60,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
60,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
60,ALL,1,FW3,5,3,2,1,0,5,3,2,1,0
60,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
60,1,1,ALL,8,12,7,5,0,8,12,7,5,0
60,1,1,CDR1,0,2,1,1,0,0,2,1,1,0
60,1,1,CDR2,1,5,2,3,0,1,5,2,3,0
60,1,1,FW1,1,0,0,0,0,1,0,0,0,0
60,1,1,FW2,1,1,1,0,0,1,1,1,0,0
60,1,1,FW3,5,3,2,1,0,5,3,2,1,0
60,1,1,FW4,0,1,1,0,0,0,1,1,0,0
61,ALL,1,ALL,14,12,6,6,4,14,12,6,6,4
61,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
61,ALL,1,CDR2,3,2,1,1,2,3,2,1,1,2
61,ALL,1,FW1,4,2,2,0,0,4,2,2,0,0
61,ALL,1,FW2,1,1,0,1,1,1,1,0,1,1
61,ALL,1,FW3,6,6,2,4,1,6,6,2,4,1
61,1,1,ALL,14,12,6,6,4,14,12,6,6,4
61,1,1,CDR1,0,1,1,0,0,0,1,1,0,0
61,1,1,CDR2,3,2,1,1,2,3,2,1,1,2
61,1,1,FW1,4,2,2,0,0,4,2,2,0,0
61,1,1,FW2,1,1,0,1,1,1,1,0,1,1
61,1,1,FW3,6,6,2,4,1,6,6,2,4,1
62,ALL,1,ALL,12,12,6,6,1,12,12,6,6,1
62,ALL,1,CDR1,0,4,1,3,0,0,4,1,3,0
62,ALL,1,CDR2,1,2,1,1,0,1,2,1,1,0
62,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
62,ALL,1,FW2,2,1,1,0,1,2,1,1,0,1
62,ALL,1,FW3,7,3,1,2,0,7,3,1,2,0
62,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
62,1,1,ALL,12,12,6,6,1,12,12,6,6,1
62,1,1,CDR1,0,4,1,3,0,0,4,1,3,0
62,1,1,CDR2,1,2,1,1,0,1,2,1,1,0
62,1,1,FW1,2,1,1,0,0,2,1,1,0,0
62,1,1,FW2,2,1,1,0,1,2,1,1,0,1
62,1,1,FW3,7,3,1,2,0,7,3,1,2,0
62,1,1,FW4,0,1,1,0,0,0,1,1,0,0
64,ALL,1,ALL,2,5,2,3,0,2,5,2,3,0
64,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
64,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
64,ALL,1,FW3,2,3,1,2,0,2,3,1,2,0
64,1,1,ALL,2,5,2,3,0,2,5,2,3,0
64,1,1,CDR1,0,1,0,1,0,0,1,0,1,0
64,1,1,FW1,0,1,1,0,0,0,1,1,0,0
64,1,1,FW3,2,3,1,2,0,2,3,1,2,0
66,ALL,1,ALL,2,11,4,7,1,2,11,4,7,1
66,ALL,1,CDR1,0,3,0,3,0,0,3,0,3,0
66,ALL,1,CDR2,0,3,1,2,1,0,3,1,2,1
66,ALL,1,FW3,2,5,3,2,0,2,5,3,2,0
66,2,1,ALL,2,11,4,7,1,2,11,4,7,1
66,2,1,CDR1,0,3,0,3,0,0,3,0,3,0
66,2,1,CDR2,0,3,1,2,1,0,3,1,2,1
66,2,1,FW3,2,5,3,2,0,2,5,3,2,0
67,ALL,1,ALL,6,16,12,4,1,6,16,12,4,1
67,ALL,1,CDR1,1,3,1,2,0,1,3,1,2,0
67,ALL,1,CDR2,1,2,2,0,0,1,2,2,0,0
67,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
67,ALL,1,FW2,0,2,2,0,0,0,2,2,0,0
67,ALL,1,FW3,2,8,6,2,1,2,8,6,2,1
67,2,1,ALL,6,16,12,4,1,6,16,12,4,1
67,2,1,CDR1,1,3,1,2,0,1,3,1,2,0
67,2,1,CDR2,1,2,2,0,0,1,2,2,0,0
67,2,1,FW1,2,1,1,0,0,2,1,1,0,0
67,2,1,FW2,0,2,2,0,0,0,2,2,0,0
67,2,1,FW3,2,8,6,2,1,2,8,6,2,1
68,ALL,1,ALL,10,11,6,5,0,10,11,6,5,0
68,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
68,ALL,1,CDR2,1,2,2,0,0,1,2,2,0,0
68,ALL,1,FW1,1,1,0,1,0,1,1,0,1,0
68,ALL,1,FW3,8,7,4,3,0,8,7,4,3,0
68,1,1,ALL,10,11,6,5,0,10,11,6,5,0
68,1,1,CDR1,0,1,0,1,0,0,1,0,1,0
68,1,1,CDR2,1,2,2,0,0,1,2,2,0,0
68,1,1,FW1,1,1,0,1,0,1,1,0,1,0
68,1,1,FW3,8,7,4,3,0,8,7,4,3,0
69,ALL,1,ALL,4,16,10,6,0,4,16,10,6,0
69,ALL,1,CDR1,0,2,2,0,0,0,2,2,0,0
69,ALL,1,CDR2,1,4,2,2,0,1,4,2,2,0
69,ALL,1,FW1,0,2,0,2,0,0,2,0,2,0
69,ALL,1,FW2,1,2,1,1,0,1,2,1,1,0
69,ALL,1,FW3,1,5,4,1,0,1,5,4,1,0
69,ALL,1,FW4,1,1,1,0,0,1,1,1,0,0
69,1,1,ALL,4,16,10,6,0,4,16,10,6,0
69,1,1,CDR1,0,2,2,0,0,0,2,2,0,0
69,1,1,CDR2,1,4,2,2,0,1,4,2,2,0
69,1,1,FW1,0,2,0,2,0,0,2,0,2,0
69,1,1,FW2,1,2,1,1,0,1,2,1,1,0
69,1,1,FW3,1,5,4,1,0,1,5,4,1,0
69,1,1,FW4,1,1,1,0,0,1,1,1,0,0
70,ALL,1,ALL,6,21,11,10,2,6,21,11,10,2
70,ALL,1,CDR1,1,1,0,1,2,1,1,0,1,2
70,ALL,1,CDR2,1,4,3,1,0,1,4,3,1,0
70,ALL,1,FW1,1,2,1,1,0,1,2,1,1,0
70,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
70,ALL,1,FW3,2,14,7,7,0,2,14,7,7,0
70,1,1,ALL,6,21,11,10,2,6,21,11,10,2
70,1,1,CDR1,1,1,0,1,2,1,1,0,1,2
70,1,1,CDR2,1,4,3,1,0,1,4,3,1,0
70,1,1,FW1,1,2,1,1,0,1,2,1,1,0
70,1,1,FW2,1,0,0,0,0,1,0,0,0,0
70,1,1,FW3,2,14,7,7,0,2,14,7,7,0
71,ALL,1,ALL,5,7,4,3,1,5,7,4,3,1
71,ALL,1,CDR1,1,1,0,1,1,1,1,0,1,1
71,ALL,1,CDR2,0,1,0,1,0,0,1,0,1,0
71,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
71,ALL,1,FW3,3,4,3,1,0,3,4,3,1,0
71,1,1,ALL,5,7,4,3,1,5,7,4,3,1
71,1,1,CDR1,1,1,0,1,1,1,1,0,1,1
71,1,1,CDR2,0,1,0,1,0,0,1,0,1,0
71,1,1,FW2,1,1,1,0,0,1,1,1,0,0
71,1,1,FW3,3,4,3,1,0,3,4,3,1,0
72,ALL,1,ALL,8,15,10,5,1,8,15,10,5,1
72,ALL,1,CDR1,0,1,0,1,1,0,1,0,1,1
72,ALL,1,CDR2,0,2,1,1,0,0,2,1,1,0
72,ALL,1,FW1,1,3,3,0,0,1,3,3,0,0
72,ALL,1,FW2,1,3,2,1,0,1,3,2,1,0
72,ALL,1,FW3,6,6,4,2,0,6,6,4,2,0
72,2,1,ALL,8,15,10,5,1,8,15,10,5,1
72,2,1,CDR1,0,1,0,1,1,0,1,0,1,1
72,2,1,CDR2,0,2,1,1,0,0,2,1,1,0
72,2,1,FW1,1,3,3,0,0,1,3,3,0,0
72,2,1,FW2,1,3,2,1,0,1,3,2,1,0
72,2,1,FW3,6,6,4,2,0,6,6,4,2,0
74,ALL,1,ALL,8,13,9,4,2,8,13,9,4,2
74,ALL,1,CDR1,0,0,0,0,2,0,0,0,0,2
74,ALL,1,CDR2,2,5,3,2,0,2,5,3,2,0
74,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
74,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
74,ALL,1,FW3,4,6,4,2,0,4,6,4,2,0
74,2,1,ALL,8,13,9,4,2,8,13,9,4,2
74,2,1,CDR1,0,0,0,0,2,0,0,0,0,2
74,2,1,CDR2,2,5,3,2,0,2,5,3,2,0
74,2,1,FW1,2,1,1,0,0,2,1,1,0,0
74,2,1,FW2,0,1,1,0,0,0,1,1,0,0
74,2,1,FW3,4,6,4,2,0,4,6,4,2,0
76,ALL,1,ALL,1,0,0,0,0,1,0,0,0,0
76,ALL,1,FW4,1,0,0,0,0,1,0,0,0,0
76,2,1,ALL,1,0,0,0,0,1,0,0,0,0
76,2,1,FW4,1,0,0,0,0,1,0,0,0,0
77,ALL,1,ALL,2,10,7,3,2,2,10,7,3,2
77,ALL,1,CDR2,0,4,3,1,0,0,4,3,1,0
77,ALL,1,FW1,0,2,0,2,0,0,2,0,2,0
77,ALL,1,FW2,1,3,3,0,0,1,3,3,0,0
77,ALL,1,FW3,1,1,1,0,2,1,1,1,0,2
77,2,1,ALL,2,10,7,3,2,2,10,7,3,2
77,2,1,CDR2,0,4,3,1,0,0,4,3,1,0
77,2,1,FW1,0,2,0,2,0,0,2,0,2,0
77,2,1,FW2,1,3,3,0,0,1,3,3,0,0
77,2,1,FW3,1,1,1,0,2,1,1,1,0,2
78,ALL,1,ALL,4,16,7,9,1,4,16,7,9,1
78,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
78,ALL,1,CDR2,1,1,0,1,1,1,1,0,1,1
78,ALL,1,FW1,0,2,0,2,0,0,2,0,2,0
78,ALL,1,FW2,1,5,4,1,0,1,5,4,1,0
78,ALL,1,FW3,2,7,3,4,0,2,7,3,4,0
78,2,1,ALL,4,16,7,9,1,4,16,7,9,1
78,2,1,CDR1,0,1,0,1,0,0,1,0,1,0
78,2,1,CDR2,1,1,0,1,1,1,1,0,1,1
78,2,1,FW1,0,2,0,2,0,0,2,0,2,0
78,2,1,FW2,1,5,4,1,0,1,5,4,1,0
78,2,1,FW3,2,7,3,4,0,2,7,3,4,0
79,ALL,1,ALL,16,20,13,7,3,16,20,13,7,3
79,ALL,1,CDR1,2,2,2,0,0,2,2,2,0,0
79,ALL,1,CDR2,2,4,3,1,1,2,4,3,1,1
79,ALL,1,FW1,1,2,1,1,0,1,2,1,1,0
79,ALL,1,FW2,4,4,2,2,0,4,4,2,2,0
79,ALL,1,FW3,7,8,5,3,1,7,8,5,3,1
79,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
79,2,1,ALL,16,20,13,7,3,16,20,13,7,3
79,2,1,CDR1,2,2,2,0,0,2,2,2,0,0
79,2,1,CDR2,2,4,3,1,1,2,4,3,1,1
79,2,1,FW1,1,2,1,1,0,1,2,1,1,0
79,2,1,FW2,4,4,2,2,0,4,4,2,2,0
79,2,1,FW3,7,8,5,3,1,7,8,5,3,1
79,2,1,FW4,0,0,0,0,1,0,0,0,0,1
80,ALL,1,ALL,4,8,4,4,3,4,8,4,4,3
80,ALL,1,CDR1,1,0,0,0,0,1,0,0,0,0
80,ALL,1,CDR2,0,3,1,2,2,0,3,1,2,2
80,ALL,1,FW1,0,1,0,1,0,0,1,0,1,0
80,ALL,1,FW2,1,3,3,0,0,1,3,3,0,0
80,ALL,1,FW3,2,1,0,1,1,2,1,0,1,1
80,2,1,ALL,4,8,4,4,3,4,8,4,4,3
80,2,1,CDR1,1,0,0,0,0,1,0,0,0,0
80,2,1,CDR2,0,3,1,2,2,0,3,1,2,2
80,2,1,FW1,0,1,0,1,0,0,1,0,1,0
80,2,1,FW2,1,3,3,0,0,1,3,3,0,0
80,2,1,FW3,2,1,0,1,1,2,1,0,1,1
81,ALL,1,ALL,9,12,8,4,1,9,12,8,4,1
81,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
81,ALL,1,CDR2,0,5,3,2,1,0,5,3,2,1
81,ALL,1,FW1,1,3,1,2,0,1,3,1,2,0
81,ALL,1,FW2,3,2,2,0,0,3,2,2,0,0
81,ALL,1,FW3,5,1,1,0,0,5,1,1,0,0
81,2,1,ALL,9,12,8,4,1,9,12,8,4,1
81,2,1,CDR1,0,1,1,0,0,0,1,1,0,0
81,2,1,CDR2,0,5,3,2,1,0,5,3,2,1
81,2,1,FW1,1,3,1,2,0,1,3,1,2,0
81,2,1,FW2,3,2,2,0,0,3,2,2,0,0
81,2,1,FW3,5,1,1,0,0,5,1,1,0,0
82,ALL,1,ALL,7,8,4,4,1,7,8,4,4,1
82,ALL,1,CDR1,0,3,0,3,0,0,3,0,3,0
82,ALL,1,CDR2,0,1,1,0,1,0,1,1,0,1
82,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
82,ALL,1,FW2,2,2,2,0,0,2,2,2,0,0
82,ALL,1,FW3,3,1,0,1,0,3,1,0,1,0
82,2,1,ALL,7,8,4,4,1,7,8,4,4,1
82,2,1,CDR1,0,3,0,3,0,0,3,0,3,0
82,2,1,CDR2,0,1,1,0,1,0,1,1,0,1
82,2,1,FW1,2,1,1,0,0,2,1,1,0,0
82,2,1,FW2,2,2,2,0,0,2,2,2,0,0
82,2,1,FW3,3,1,0,1,0,3,1,0,1,0
83,ALL,1,ALL,10,14,11,3,2,10,14,11,3,2
83,ALL,1,CDR1,1,0,0,0,0,1,0,0,0,0
83,ALL,1,CDR2,1,3,2,1,1,1,3,2,1,1
83,ALL,1,FW1,4,2,2,0,0,4,2,2,0,0
83,ALL,1,FW2,1,2,2,0,0,1,2,2,0,0
83,ALL,1,FW3,3,7,5,2,0,3,7,5,2,0
83,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
83,2,1,ALL,10,14,11,3,2,10,14,11,3,2
83,2,1,CDR1,1,0,0,0,0,1,0,0,0,0
83,2,1,CDR2,1,3,2,1,1,1,3,2,1,1
83,2,1,FW1,4,2,2,0,0,4,2,2,0,0
83,2,1,FW2,1,2,2,0,0,1,2,2,0,0
83,2,1,FW3,3,7,5,2,0,3,7,5,2,0
83,2,1,FW4,0,0,0,0,1,0,0,0,0,1
85,ALL,1,ALL,11,15,9,6,3,11,15,9,6,3
85,ALL,1,CDR1,2,6,3,3,0,2,6,3,3,0
85,ALL,1,CDR2,0,2,1,1,2,0,2,1,1,2
85,ALL,1,FW1,5,0,0,0,0,5,0,0,0,0
85,ALL,1,FW2,0,1,1,0,1,0,1,1,0,1
85,ALL,1,FW3,4,6,4,2,0,4,6,4,2,0
85,2,1,ALL,11,15,9,6,3,11,15,9,6,3
85,2,1,CDR1,2,6,3,3,0,2,6,3,3,0
85,2,1,CDR2,0,2,1,1,2,0,2,1,1,2
85,2,1,FW1,5,0,0,0,0,5,0,0,0,0
85,2,1,FW2,0,1,1,0,1,0,1,1,0,1
85,2,1,FW3,4,6,4,2,0,4,6,4,2,0
86,ALL,1,ALL,9,18,14,4,0,9,18,14,4,0
86,ALL,1,CDR1,2,2,0,2,0,2,2,0,2,0
86,ALL,1,CDR2,1,6,4,2,0,1,6,4,2,0
86,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
86,ALL,1,FW2,1,4,4,0,0,1,4,4,0,0
86,ALL,1,FW3,3,5,5,0,0,3,5,5,0,0
86,2,1,ALL,9,18,14,4,0,9,18,14,4,0
86,2,1,CDR1,2,2,0,2,0,2,2,0,2,0
86,2,1,CDR2,1,6,4,2,0,1,6,4,2,0
86,2,1,FW1,2,1,1,0,0,2,1,1,0,0
86,2,1,FW2,1,4,4,0,0,1,4,4,0,0
86,2,1,FW3,3,5,5,0,0,3,5,5,0,0
87,ALL,1,ALL,6,15,11,4,0,6,15,11,4,0
87,ALL,1,CDR1,2,2,2,0,0,2,2,2,0,0
87,ALL,1,CDR2,0,5,3,2,0,0,5,3,2,0
87,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
87,ALL,1,FW2,0,3,2,1,0,0,3,2,1,0
87,ALL,1,FW3,3,5,4,1,0,3,5,4,1,0
87,2,1,ALL,6,15,11,4,0,6,15,11,4,0
87,2,1,CDR1,2,2,2,0,0,2,2,2,0,0
87,2,1,CDR2,0,5,3,2,0,0,5,3,2,0
87,2,1,FW1,1,0,0,0,0,1,0,0,0,0
87,2,1,FW2,0,3,2,1,0,0,3,2,1,0
87,2,1,FW3,3,5,4,1,0,3,5,4,1,0
88,ALL,1,ALL,7,19,13,6,1,7,19,13,6,1
88,ALL,1,CDR1,2,5,3,2,0,2,5,3,2,0
88,ALL,1,CDR2,0,6,2,4,0,0,6,2,4,0
88,ALL,1,FW1,2,0,0,0,1,2,0,0,0,1
